Inf,Nome,Altura,Clube,Nac,Pé Preferido,Idade,Expira,Valor Estimado,Salário,Jogos,Cobranças de Falta,Minutos,Homem do jogo,Gols,Assistencias,Sprints em 90 minutos,Penaltis batidos,Gols de penalti,Posse perdida ,Chances Criadas,Assistencias esperadas,Gols esperados,Gols na carreira,Jogos na carreira,Cabeceios tentados,Cabeceios ganhos,Chutes,Porcentagem de chutes,Chutes fora da area,Gols fora da área,Impedimentos,Faltas cometidas,Faltas sofridas,Fintas feitas,Cruzamentos tentados,Cruzamentos certos,Passes tentados,Passes certos,Intercepções,Pressoes tentadas,Pressoes certas,Press. conc.,Desarmes tentados,Desarmes certos,% Desarmes certos,Distancia percorrida,Nota media
,Maximiliano Lopes,170 cm,CUI,BRA,Desconhecido,16,31/12/2027,R$140m - R$450m,R$6.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,William Gomes,172 cm,SPO,BRA,Desconhecido,18,31/12/2028,R$34M - R$100M,R$52.500 p/m,2 (3),2,186,0,1,0,"9,68",0,0,"17,90",2,"0,63","1,04",1,8,11,3,7,3,"1,45",0,0,1,5,6,7,2,91,79,3,0,21,8,5,5,100%,"25,2 km",7
,Kauã Elias,180 cm,FLU,BRA,Desconhecido,18,31/12/2028,"R$9,5M - R$28M",R$40.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Thierry Henry,193 cm,SPO,BRA,Desconhecido,17,31/12/2027,R$8M - R$24M,R$12.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Beto,171 cm,COR,BRA,Direito,18,31/12/2027,"R$600m - R$1,7M",R$23.000 p/m,0 (1),0,3,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,0,-,0,-,-,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-,-,"0,0 km",-
,Peterson,183 cm,ATG,BRA,Desconhecido,19,31/12/2026,R$260m - R$800m,R$9.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,Cauã Paixão,175 cm,VDG,BRA,Desconhecido,20,31/12/2027,"R$1,4M - R$4,25M",R$21.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Amorim,178 cm,FOR,BRA,Desconhecido,19,31/12/2027,"R$600m - R$1,8M",R$9.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Iarley Barros,174 cm,FOR,BRA,Desconhecido,21,31/12/2026,"R$400m - R$1,1M",R$4.000 p/m,1 (7),0,215,0,0,0,"5,86",0,0,"19,67",0,"0,00","1,84",11,37,29,11,13,3,"2,51",1,0,0,5,2,0,0,54,47,1,2,10,1,1,1,100%,"26,1 km",6.8
,Lucas Masso,174 cm,CEC,BRA,Desconhecido,16,31/12/2026,"R$550m - R$1,7M",R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Fernando Nava,186 cm,ATP,BOL,Desconhecido,20,31/12/2026,R$100m - R$300m,R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,José de Souza,183 cm,BAH,BRA,Desconhecido,16,31/12/2027,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Isaac,185 cm,ATM,BRA,Desconhecido,20,31/12/2028,"R$650m - R$1,9M",R$15.000 p/m,1 (9),0,365,0,1,0,"5,42",0,0,"13,07",1,"0,09","1,05",1,11,33,15,9,2,"0,49",0,1,5,5,4,2,0,127,112,2,4,20,6,5,5,100%,"49,9 km",6.78
S-20,João Neto,182 cm,FLU,BRA,Desconhecido,21,31/12/2025,"R$600m - R$1,8M",R$19.000 p/m,0 (1),0,14,0,0,0,-,0,0,-,0,"0,00","0,10",1,4,2,1,1,1,-,0,0,0,1,0,0,0,3,3,0,0,1,0,0,-,-,"1,6 km",-
,Eduardo Melo,185 cm,CRI,BRA,Desconhecido,23,31/12/2025,R$0,R$2.750 p/m,0 (5),0,155,0,0,0,"5,81",0,0,"29,61",0,"0,00","0,53",1,20,19,8,5,4,"0,00",0,2,1,7,2,2,0,39,35,1,2,12,4,4,4,100%,"20,8 km",6.73
Res,Eusébio,189 cm,VIT,BRA,Desconhecido,16,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Rogério,168 cm,VDG,BRA,Desconhecido,15,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Alessandro,188 cm,VDG,BRA,Desconhecido,16,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Wescley da Silva,189 cm,JUV,BRA,Desconhecido,16,31/12/2027,R$70m - R$200m,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Sillas,170 cm,ATG,BRA,Desconhecido,29,31/12/2025,R$40m,R$7.250 p/m,0 (1),0,40,0,0,0,-,0,0,-,0,"0,00","0,15",26,86,3,1,2,1,-,0,0,1,1,0,0,0,11,9,0,0,4,1,1,1,100%,"5,6 km",6.2
,Breno Araújo,175 cm,FOR,BRA,Desconhecido,21,31/12/2025,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Daniel Barbosa,171 cm,JUV,BRA,Desconhecido,16,31/12/2027,R$70m - R$200m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Geovanni,176 cm,INT,BRA,Desconhecido,15,31/12/2027,"R$2,75M - R$8,5M",R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Alexandre Sobrinho,177 cm,ATG,BRA,Desconhecido,16,31/12/2027,R$60m - R$180m,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Lourimar,175 cm,FLU,BRA,Desconhecido,16,31/12/2026,R$140m - R$400m,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
For,Armínio Lopes,172 cm,SEP,BRA,Desconhecido,16,31/12/2027,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Alfredo Andujar,184 cm,ATG,BRA,Desconhecido,16,31/12/2027,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,David Kauã,182 cm,CEC,BRA,Desconhecido,19,31/12/2026,"R$1,4M - R$4,25M",R$24.000 p/m,0 (4),0,48,0,0,0,-,0,0,-,0,"0,00","0,00",-,23,3,0,1,0,-,1,0,0,0,1,1,0,20,18,1,0,5,2,2,0,0%,"6,9 km",6.7
,Lucas Daniel,184 cm,ATM,BRA,Desconhecido,19,31/12/2025,"R$350m - R$1,1M",R$2.000 p/m,0 (4),0,103,0,0,0,"8,74",0,0,"27,09",0,"0,00","0,18",-,4,8,1,1,0,"0,00",0,1,1,0,4,7,0,35,28,2,1,11,6,4,3,75%,"12,5 km",6.95
Res,Sorriso,175 cm,ATP,BRA,Desconhecido,18,31/12/2026,"R$6,5M - R$19M",R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Henrique,176 cm,SPO,BRA,Desconhecido,18,31/12/2026,R$5M - R$15M,R$17.000 p/m,0 (1),0,10,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,1,0,0,-,-,0,0,0,0,0,0,0,3,3,0,0,1,0,0,-,-,"0,6 km",-
,Ricardo Mathias,195 cm,INT,BRA,Desconhecido,18,31/12/2026,R$4M - R$12M,R$7.750 p/m,1 (10),1,310,0,3,0,"5,52",0,0,"21,77",0,"0,10","2,16",3,11,37,17,21,10,"2,90",0,2,3,1,3,1,0,79,65,1,2,15,5,4,3,75%,"40,7 km",6.8
,Gustavo Nunes,173 cm,GRE,BRA,Desconhecido,19,31/12/2028,R$300m - R$900m,R$6.500 p/m,4,0,258,0,0,1,"10,47",0,0,"24,42",1,"0,21","0,86",-,4,14,1,3,2,"0,00",0,1,1,2,7,1,0,90,77,2,6,32,5,4,1,25%,"36,1 km",6.95
S-20,João Lourenço,162 cm,FLU,BRA,Desconhecido,19,31/12/2028,"R$3,5M - R$11M",R$25.000 p/m,0 (1),0,41,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,3,1,0,-,-,0,0,1,0,1,3,0,15,14,1,0,5,2,1,1,100%,"6,6 km",6.8
,Luis Felipe,165 cm,SPO,BRA,Desconhecido,20,31/12/2026,"R$3,75M - R$11M",R$27.000 p/m,0 (2),0,84,0,1,0,"15,00",0,0,"12,86",0,"0,00","0,11",1,2,2,1,1,1,"0,00",0,0,1,0,1,2,0,43,36,1,2,4,1,3,2,67%,"12,2 km",7.15
S-20,Edney,175 cm,SEP,BRA,Desconhecido,20,31/7/2026,R$25m - R$70m,R$8.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,João Victor Silva,180 cm,FLA,BRA,Desconhecido,20,31/1/2025,R$0,R$1.500 p/m,0 (3),0,26,0,1,0,-,0,0,-,0,"0,00","0,33",1,3,4,1,1,1,-,0,0,0,1,0,0,0,6,6,0,0,1,0,0,-,-,"3,9 km",7.3
,Josias Anjos,171 cm,CUI,BRA,Desconhecido,16,31/12/2027,R$0,R$750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Gustavo Lobo,181 cm,FLU,BRA,Desconhecido,20,31/12/2025,R$120m - R$350m,R$1.200 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Luighi,182 cm,SEP,BRA,Desconhecido,18,31/12/2026,"R$6,5M - R$19M",R$23.000 p/m,0 (5),0,107,0,0,0,"5,89",0,0,"16,82",0,"0,00","0,99",-,5,13,6,4,0,"0,00",0,2,1,2,2,1,0,22,17,0,1,7,1,0,-,-,"13,5 km",6.63
Prt,Diogo,159 cm,FLU,BRA,Desconhecido,20,31/12/2024,R$0,R$1.900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Werton,170 cm,FLA,BRA,Desconhecido,21,31/12/2026,"R$650m - R$1,9M",R$50.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Thalys,183 cm,SEP,BRA,Desconhecido,19,17/10/2026,"R$5,5M - R$16M",R$16.000 p/m,0 (1),0,3,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,1,0,0,-,-,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-,-,"0,0 km",-
Prt,Stevanato,182 cm,SPO,BRA,Desconhecido,21,31/12/2025,R$0,R$9.500 p/m,0 (1),0,10,0,0,0,-,0,0,-,0,"0,00","0,00",-,10,1,0,0,-,-,0,0,0,0,0,0,0,2,2,0,0,1,1,1,1,100%,"0,3 km",-
Prt,Danielzinho,169 cm,ATP,BRA,Desconhecido,22,31/12/2025,R$25m - R$70m,R$18.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Rikelmi,163 cm,BOT,BRA,Desconhecido,23,31/12/2024,R$0,R$6.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Allan,175 cm,SEP,BRA,Desconhecido,20,31/12/2025,"R$800m - R$2,4M",R$6.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Rubens,173 cm,GRE,BRA,Desconhecido,21,31/12/2025,R$260m - R$800m,R$5.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Les,João Artur,180 cm,CRI,BRA,Desconhecido,20,31/12/2024,R$0,R$1.100 p/m,0 (2),0,29,0,0,0,-,0,0,-,0,"0,00","0,17",-,13,2,0,2,1,-,0,0,0,2,1,0,0,6,5,0,0,2,0,0,-,-,"4,0 km",6.5
S-20,Cadu,178 cm,ATM,BRA,Desconhecido,20,31/12/2026,"R$350m - R$1,1M",R$20.000 p/m,0 (2),0,25,0,0,0,-,0,0,-,0,"0,37","0,29",-,4,3,0,2,2,-,0,0,0,0,1,0,0,7,6,0,0,2,0,0,-,-,"3,8 km",6.75
,Luis Miguel,174 cm,VIT,BRA,Desconhecido,19,31/12/2025,"R$350m - R$1,1M",R$5.000 p/m,0 (1),0,68,0,0,0,-,0,0,-,0,"0,03","0,12",-,1,8,0,1,1,-,0,0,2,0,2,5,0,26,22,0,2,9,2,2,2,100%,"8,8 km",6.5
,Ryan Luka,186 cm,FOR,BRA,Desconhecido,21,31/12/2025,R$280m - R$850m,R$6.500 p/m,4 (13),0,684,0,5,0,"4,61",0,0,"20,00",2,"0,77","2,89",5,19,75,21,24,13,"1,45",1,6,5,11,9,8,0,156,128,5,5,29,7,7,6,86%,"81,6 km",6.79
,Adrianinho,174 cm,CRI,BRA,Desconhecido,20,31/12/2027,R$70m - R$200m,R$3.000 p/m,0 (6),0,115,0,0,0,"9,39",0,0,"21,91",0,"0,00","0,14",-,6,9,1,1,0,"0,00",0,1,1,0,1,3,0,42,33,2,1,13,3,3,3,100%,"12,0 km",6.67
S-20,Eliel,175 cm,CUI,BRA,Desconhecido,21,31/12/2027,"R$450m - R$1,4M",R$17.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,5,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Bruno Henrique,168 cm,VDG,BRA,Desconhecido,16,31/12/2026,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Maxwell,189 cm,BAH,BRA,Desconhecido,16,31/12/2027,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Monicledson,184 cm,CRI,BRA,Desconhecido,16,31/12/2027,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Giuliander Zopello,183 cm,VIT,BRA,Desconhecido,16,31/12/2026,R$0,R$800 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Pedro Vitor,186 cm,FLU,BRA,Desconhecido,16,31/12/2026,R$0,R$1.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Yuri Leles,182 cm,BRA,BRA,Desconhecido,17,31/12/2026,"R$3,5M - R$10M",R$7.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Felipe Lima,183 cm,FLA,BRA,Desconhecido,18,31/5/2025,R$260m - R$800m,R$950 p/m,0 (1),0,11,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,2,0,0,-,-,0,0,0,0,0,0,0,2,2,0,0,1,0,0,-,-,"1,6 km",-
,Fabiano,184 cm,BOT,BRA,Desconhecido,18,31/12/2026,"R$3,75M - R$11M",R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Rodriguinho,171 cm,INT,BRA,Desconhecido,18,31/12/2025,"R$500m - R$1,5M",R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Matheus Miguez,175 cm,VIT,BRA,Desconhecido,19,31/12/2025,R$5m - R$15m,R$4.500 p/m,0 (1),0,2,0,0,0,-,0,0,-,0,"0,00","0,00",-,1,0,-,0,-,-,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-,-,"0,0 km",-
,Acácio,165 cm,GRE,BRA,Desconhecido,18,31/1/2026,"R$650m - R$1,9M",R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Lian Silva,172 cm,GRE,BRA,Desconhecido,19,31/12/2027,"R$400m - R$1,2M",R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Caíque,177 cm,SPO,BRA,Desconhecido,17,31/12/2027,"R$1,8M - R$5,5M",R$11.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Riquelme,181 cm,GRE,BRA,Desconhecido,18,31/12/2026,R$650m - R$2M,R$1.900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Res,Landerson,179 cm,FOR,BRA,Desconhecido,17,31/12/2027,"R$600m - R$1,9M",R$1.400 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ped,Ronaldo Mendes,183 cm,VIT,BRA,Desconhecido,22,31/12/2024,R$0,R$3.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Juninho,179 cm,BAH,BRA,Desconhecido,18,31/12/2025,R$180m - R$550m,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Wendel,187 cm,BAH,BRA,Desconhecido,19,31/12/2025,R$350m - R$1M,R$1.300 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kawê,175 cm,ATM,BRA,Desconhecido,17,31/12/2026,"R$600m - R$1,8M",R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Thiago,175 cm,FLU,BRA,Desconhecido,20,31/12/2026,"R$350m - R$1,1M",R$2.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Gabriel Caipira,173 cm,COR,BRA,Direito,19,11/8/2025,R$0,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Davi Menino,185 cm,VIT,BRA,Desconhecido,19,31/12/2025,R$0,R$1.700 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,Alysson Edward,176 cm,GRE,BRA,Desconhecido,18,31/12/2027,"R$400m - R$1,3M",R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Louback,178 cm,ATM,BRA,Desconhecido,18,31/12/2026,R$260m - R$800m,R$19.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Kelwin,184 cm,VDG,BRA,Desconhecido,18,31/12/2027,R$160m - R$450m,R$15.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Tainan,178 cm,VIT,BRA,Desconhecido,19,31/12/2026,R$60m - R$180m,R$6.250 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Emp,Léo Agostinho,176 cm,VDG,BRA,Direito,19,31/12/2027,R$200m - R$600m,R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Felipe Teresa,184 cm,FLA,BRA,Desconhecido,18,1/7/2026,R$0,R$950 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Juninho,170 cm,COR,BRA,Direito,18,31/12/2027,"R$600m - R$1,7M",R$23.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Weliton,186 cm,JUV,BRA,Desconhecido,19,31/12/2026,R$350m - R$1M,R$8.000 p/m,0 (1),0,12,0,0,0,-,0,0,-,0,"0,00","0,20",-,3,2,1,1,0,-,0,0,0,1,0,0,0,3,2,0,0,1,0,0,-,-,"1,1 km",-
,João Guilherme,181 cm,BOT,BRA,Desconhecido,20,31/12/2027,R$0,R$1.600 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Guga,181 cm,GRE,BRA,Desconhecido,18,1/10/2025,R$260m - R$800m,R$1.500 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Riquelme Felipe,178 cm,FLU,BRA,Desconhecido,17,31/3/2028,"R$1,1M - R$3,5M",R$1.900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Jhonatan Kauan,175 cm,CEC,BRA,Desconhecido,20,31/12/2026,R$240m - R$700m,R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Higor,170 cm,COR,BRA,Direito,21,31/12/2024,R$0,R$4.750 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Jhosefer,179 cm,CEC,BRA,Desconhecido,20,31/12/2027,"R$350m - R$1,1M",R$16.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Renan Viana,188 cm,ATP,BRA,Desconhecido,21,31/12/2025,R$15m - R$45m,R$7.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Lucas Caniggia,177 cm,GRE,BRA,Desconhecido,19,31/12/2024,R$0,R$900 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Bruninho,167 cm,GRE,BRA,Desconhecido,21,31/12/2025,R$0,R$2.100 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,João Adriano,175 cm,SPO,BRA,Desconhecido,21,31/12/2026,"R$600m - R$1,8M",R$23.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
S-20,Kayke,179 cm,COR,BRA,Direito,20,31/12/2026,R$2M - R$6M,R$20.000 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Dyego,184 cm,CUI,BRA,Desconhecido,19,31/12/2027,"R$350m - R$1,1M",R$13.000 p/m,0 (2),0,58,0,0,0,-,0,0,-,0,"0,00","0,29",-,2,7,2,3,1,-,0,2,2,0,0,1,0,13,10,0,0,1,0,0,-,-,"7,4 km",6.6
Les,Enzo,186 cm,INT,FRA,Desconhecido,21,31/12/2024,R$0,R$850 p/m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Prt,Thayllon,166 cm,ATG,BRA,Desconhecido,23,31/12/2024,R$0,R$4.000 p/m,0 (2),0,37,0,0,0,-,0,0,-,0,"0,08","0,29",9,44,3,0,2,0,-,0,0,0,0,1,2,0,15,13,0,1,2,1,0,-,-,"4,0 km",6.7
